Factor,Rebal,Days,Net Ann Ret,Net Ann Vol,Net Sharpe,Net Max DD,Gross Ann Ret,Gross Sharpe,BM Ann Ret,Excess Ann Ret,Tracking Error,Information Ratio,Total Trades,Total Cost EUR,Cost Drag/yr
Trailing PE,monthly,5208,0.04240573977398254,0.23474077697073514,0.1806492264412553,-0.6981896984653709,0.05761761885288408,0.245488474478231,0.08485608489004326,-0.05298789262417958,0.17430817987332523,-0.3039897075552473,223,18063.0,0.014566935483870965
Trailing PE,quarterly,5012,0.03177545882210886,0.23595404991359817,0.1346679950343909,-0.6523814530113172,0.039409774700012834,0.16707320370365986,0.08193014819095779,-0.0652855773648856,0.17715796846275667,-0.36851617757521515,119,9639.0,0.008077374301675978
Forward PE,monthly,4884,0.02645073145666932,0.2311344116959736,0.1144387426458234,-0.6581088233424002,0.03724420157321928,0.16116284589406926,0.0624685647210359,-0.046975163583939605,0.17105979312909683,-0.2746125359130301,165,13365.0,0.011493243243243243
Forward PE,quarterly,5148,0.0308457553184196,0.2254691116755663,0.1368070113426641,-0.6842628182680275,0.03600844609559295,0.15974233389730735,0.07435183310460358,-0.06611923527000063,0.16835461637605106,-0.39273788086874395,83,6723.0,0.005484965034965035
Price-to-Free-Cash-Flow,monthly,4866,0.028265819246365176,0.21825645188766477,0.1295073708103411,-0.6219772012407028,0.04616676319299051,0.2116790817778624,0.05909834771702904,-0.039575129574955126,0.17108437059316367,-0.23131937439840283,259,20979.0,0.018107644882860666
Price-to-Free-Cash-Flow,quarterly,4989,0.07153708018864413,0.21579994414897702,0.331497213638103,-0.5822415444693306,0.08110125632244425,0.3757009678274034,0.07994348557829856,-0.020962627311365223,0.17352660375051393,-0.12080353593218492,157,12717.0,0.010705832832230908
Price-to-Cash-Flow,monthly,4992,0.029132408735500492,0.23970115930445263,0.12153636978659092,-0.6326225880800584,0.04409541046045273,0.1842433026960054,0.07276596247233513,-0.05817458859627844,0.17664590100638725,-0.32932883392621115,219,17739.0,0.014924639423076924
Price-to-Cash-Flow,quarterly,4819,0.016869896159293463,0.24167895467789996,0.06980291760106702,-0.6694559933064231,0.02576197030478622,0.10667657470442553,0.0698637083027338,-0.07091576078022688,0.174211027734157,-0.4070681500624811,135,10935.0,0.009530400498028635
Forward ROE,monthly,4904,0.07353249517440275,0.22058313116648665,0.33335502486318225,-0.5747725946726993,0.09212863737272459,0.4176684329182061,0.06389960390023774,-0.0067560341178084515,0.14234631155262623,-0.04746195418847019,251,20331.0,0.017412357259380097
Forward ROE,quarterly,4688,0.09307109771296562,0.2285455015049459,0.4072322452207684,-0.6251825634230842,0.10303002284559937,0.4506730833421863,0.05848174513851134,0.008024311715939314,0.1462313025979799,0.05487410406238264,143,11583.0,0.01037726109215017
Trailing ROA,monthly,5208,0.1168888221267379,0.2169026859723478,0.5388998370524544,-0.5928002377757231,0.12800963033352541,0.5900161323806468,0.08485608489004326,0.010518610359495417,0.14154597880024386,0.07431232203593548,165,13365.0,0.010778225806451613
Trailing ROA,quarterly,5012,0.12416103397432465,0.2230143761217209,0.5567400457921948,-0.5709175060537484,0.13013784079389668,0.583572117243997,0.08193014819095779,0.013453965918910571,0.1432776060910439,0.09390138686684521,89,7209.0,0.006041061452513967
CPI 3M Change,monthly,5794,0.08990067284245895,0.19413223265106722,0.4630898826782989,-0.45799791839495285,0.1275791708325993,0.6580640352738748,0.08954489225978746,-0.019948917474393757,0.13842473011768375,-0.14411382602974124,605,49005.0,0.035523127373144635
CPI 3M Change,quarterly,5794,0.07113876813510744,0.19730763330575415,0.360547470684363,-0.5412877811611476,0.09121679541648997,0.46294801608541664,0.08954489225978746,-0.039301511287164526,0.1362960740706555,-0.2883539497021076,349,28269.0,0.02049185364169831
Sales Revision (3M),monthly,4841,0.01945464473567804,0.21456653341944448,0.09066952066400406,-0.5726013393161525,0.0629921885494722,0.293813225658222,0.0693339706112317,-0.05821566723260363,0.15394156183415386,-0.3781673158241776,619,50139.0,0.04350006197066722
Sales Revision (3M),quarterly,5105,0.07437987571327676,0.21552274464943805,0.34511381076860603,-0.5705091038013335,0.09759881507320345,0.4531378300891756,0.0743610096893792,-0.02917587495992935,0.15001542715070953,-0.19448583065139347,347,28107.0,0.023124270323212532
