Factor,Rebal,Days,Net Ann Ret,Net Ann Vol,Net Sharpe,Net Max DD,Gross Ann Ret,Gross Sharpe,BM Ann Ret,Excess Ann Ret,Tracking Error,Information Ratio,Total Trades,Total Cost EUR,Cost Drag/yr
Profit Margin,monthly,5858,0.11101541443177809,0.19139070791725413,0.5800459993061654,-0.4736633837268319,0.11983637884815601,0.6259356187751614,0.08865589045680444,0.005432241011436245,0.14093260809225952,0.03854495481897352,151,12231.0,0.008769238648002732
Profit Margin,quarterly,5858,0.10720148185313394,0.1916433271444996,0.5593801957545004,-0.510773386917299,0.11087600523964514,0.5784975074069704,0.08865589045680444,0.01270311763035803,0.14449023693248683,0.08791678870520207,65,5265.0,0.003774837828610447
1M Momentum (Reversal),monthly,7142,0.07819016628176101,0.23173964771897565,0.33740521767160053,-0.6509186639909312,0.14770995028087808,0.6392507731870724,0.06978349418812546,-0.00815193966205896,0.17161597058227396,-0.047501055026524235,1389,112509.0,0.06616323158779054
1M Momentum (Reversal),quarterly,7142,0.07535461274560484,0.22976054276954416,0.3279702068826826,-0.6726348163284573,0.0956769715320922,0.41684090200931656,0.06978349418812546,0.0018583432405596678,0.16971939101960656,0.01094950452859559,421,34101.0,0.02005379445533464
Trailing ROA,monthly,5858,0.1253925694938791,0.21632622741571375,0.5796457091303702,-0.5928002377757231,0.13504336418182117,0.6241254446980301,0.08865589045680444,0.002034465819544362,0.14399699450496112,0.014128529741461159,155,12555.0,0.009001536360532605
Trailing ROA,quarterly,5858,0.12022691353265702,0.21733806692975,0.5531792714965017,-0.5709175060537484,0.12550316652701365,0.5774846330870912,0.08865589045680444,-0.0022575653529035566,0.14517854192852722,-0.015550268813244988,89,7209.0,0.00516862410378969
Earnings Revision (3M),monthly,5468,0.08096128806953229,0.21986312934498223,0.36823494830958114,-0.6137686776320678,0.11765956967661961,0.5355351672741039,0.07507883583861497,-0.023133381615028648,0.15919522598750033,-0.14531454364620852,535,43335.0,0.03328584491587417
Earnings Revision (3M),quarterly,5445,0.0788797909704777,0.22236155266376922,0.3547366441074959,-0.6084337533399524,0.1007121319639317,0.4536138639911575,0.07421179121854182,-0.024457385615509808,0.15801007778404572,-0.15478370720718215,323,26163.0,0.02018082644628099
Risk-Adjusted Momentum (12M),monthly,6901,0.06605541641280177,0.20961590051001758,0.3151259816267849,-0.6825417281906991,0.09234994644505012,0.44065679067146607,0.08208596641691601,-0.026920683594239048,0.13700427524737271,-0.196495208238075,507,41067.0,0.024993682075061585
Risk-Adjusted Momentum (12M),quarterly,6901,0.09708377508826227,0.20715705724934058,0.46864816664879183,-0.6608513808417928,0.11009652984645557,0.5314741344851636,0.08208596641691601,0.0007844949141802005,0.13386686696575115,0.00586026200479397,255,20655.0,0.012570786842486595
CPI 3M Change,monthly,5794,0.08990067284245895,0.19413223265106722,0.4630898826782989,-0.45799791839495285,0.1275791708325993,0.6580640352738748,0.08954489225978746,-0.019948917474393757,0.13842473011768375,-0.14411382602974124,605,49005.0,0.035523127373144635
CPI 3M Change,quarterly,5794,0.07113876813510744,0.19730763330575415,0.360547470684363,-0.5412877811611476,0.09121679541648997,0.46294801608541664,0.08954489225978746,-0.039301511287164526,0.1362960740706555,-0.2883539497021076,349,28269.0,0.02049185364169831
Forward ROE,monthly,5554,0.08538416882710331,0.21836733552288623,0.3910116346964106,-0.5747725946726993,0.10140424177698448,0.4643331135748121,0.07027121181850005,-0.014657863548198202,0.14234129893497688,-0.10297688483856032,235,19035.0,0.01439449045732805
Forward ROE,quarterly,5534,0.0865841996412271,0.22201209894230012,0.38999766253158086,-0.6251825634230842,0.0952748018123073,0.42902150956603674,0.069023691339269,-0.013722219191846685,0.14549780387908956,-0.09431220833580427,143,11583.0,0.008790856523310445
