Factor,Rebal,Total Months,Active Months,Holding Months,Net Ann. Ret,Net Ann. Vol,Net Sharpe,Net Max DD,Net Hit Rate,Net Total Ret,Gross Ann. Ret,Gross Ann. Vol,Gross Sharpe,Gross Max DD,Gross Hit Rate,Gross Total Ret,Active Net Ann. Ret,Active Net Ann. Vol,Active Net Sharpe,Active Net Max DD,Active Net Hit Rate,Active Net Total Ret,BM Ann. Ret,BM Ann. Vol,BM Sharpe,BM Max DD,BM Hit Rate,BM Total Ret,Excess Ann. Ret,Tracking Error,Info Ratio,Total Trades,Total Cost EUR,Ann. Cost Drag
Trailing PE,monthly,179,140,39,0.03596873077021301,0.2334911764237044,0.1540474947324879,-0.7516144625760448,0.5754189944134078,0.11227553577950666,0.050173059350630655,0.23391109149113792,0.21449628160335243,-0.7176912815000351,0.5810055865921788,0.36238488259671287,0.07390276751108327,0.2332784990709314,0.31680059587751447,-0.5472345451421315,0.5642857142857143,0.6601400139957134,0.07767306282505348,0.18156074013506254,0.4278075908220726,-0.4539504921162061,0.569620253164557,1.1470530929692035,-0.012804807454123268,0.1418505413934879,-0.09026971154521878,151,12231.0,0.0136659217877095
Trailing PE,quarterly,175,32,143,0.0370057594321489,0.22139350010796244,0.16714925873660724,-0.6184130315077562,0.56,0.17699900404466118,0.041705127732396985,0.22146991819525838,0.18831057541470606,-0.5992212707806783,0.56,0.2570918909475548,-0.14195371535635115,0.18220366276549696,-0.7790936428048155,-0.5044810567139468,0.4375,-0.36406900386069974,0.08173524903811802,0.18161946449043467,0.4500357341512961,-0.4539504921162062,0.5732484076433121,1.2441955383516698,-0.02633874976793915,0.1341776004030169,-0.19629766584607172,49,3969.0,0.004536000000000001
Forward PE,monthly,169,132,37,-0.00522423851362408,0.23714861989460578,-0.022029386112159748,-0.7925076350120515,0.5502958579881657,-0.3838117624134936,0.006959274506243451,0.23758660313851843,0.02929152744435693,-0.7680619703283683,0.5562130177514792,-0.2690091957991573,0.024465145244758624,0.23744053865335704,0.10303693456691342,-0.6110473269217244,0.5378787878787878,-0.052388978291920796,0.04842796023400098,0.17831369842255784,0.27158855804358395,-0.4539504921162061,0.56,0.47328505611876936,-0.026322371824735624,0.14858160477887583,-0.1771576761733693,127,10287.0,0.012173964497041419
Forward PE,quarterly,170,50,120,-0.011431270381049963,0.22725467644328748,-0.05030158481206301,-0.7931114643082074,0.5294117647058824,-0.4173885938179408,-0.0050949612345895234,0.22696581941477387,-0.022448143283102115,-0.7801649388521925,0.5352941176470588,-0.36129352749518073,0.020525672595151923,0.24401683993955123,0.08411580364796388,-0.39436308962599886,0.5,-0.0378252548181085,0.04842796023400098,0.17831369842255784,0.27158855804358395,-0.4539504921162061,0.56,0.47328505611876936,-0.03810060196863607,0.14270265717264533,-0.2669929398899769,67,5427.0,0.006384705882352941
Price-to-Free-Cash-Flow,monthly,174,132,42,0.045119692550601,0.21389673452475072,0.21094147440282707,-0.6652518304911745,0.5114942528735632,0.3487533297169494,0.06240904352672305,0.21291973102037987,0.2931106630073166,-0.6137322796690156,0.5229885057471264,0.7181745016381649,0.0581892365712684,0.20396726020432454,0.2852871412450078,-0.40898355393523855,0.5075757575757576,0.47349520849792515,0.08161894865733399,0.18220396858976676,0.44795373717188075,-0.4539504921162062,0.5705128205128205,1.2264383530101655,-0.006470169351969757,0.13601874628100827,-0.04756821782934754,177,14337.0,0.016479310344827587
Price-to-Free-Cash-Flow,quarterly,184,33,151,0.053875107258249955,0.2129894506818601,0.2529473036611686,-0.693102678546621,0.5217391304347826,0.560995657605011,0.06156843247148358,0.2129248949308298,0.2891556315736802,-0.6732737545706753,0.5271739130434783,0.7459831529999199,0.05782751715743428,0.1715109808251619,0.33716510091201446,-0.2824117440031615,0.42424242424242425,0.12204457619782239,0.08161894865733399,0.18220396858976676,0.44795373717188075,-0.4539504921162062,0.5705128205128205,1.2264383530101655,-0.028436935222244997,0.131899965730971,-0.21559471274045836,83,6723.0,0.007307608695652174
Price-to-Cash-Flow,monthly,180,136,44,0.11069518787178656,0.23557786934064545,0.4698878896460405,-0.5189260271412761,0.6055555555555555,2.1792488166486423,0.12755791954617113,0.2352543216066253,0.5422128642527722,-0.5070706101453922,0.6055555555555555,2.9930077856270967,0.07049115718323695,0.23385305528906294,0.30143355234809177,-0.535406886084087,0.5661764705882353,0.5850471440414935,0.08173524903811802,0.18161946449043467,0.4500357341512961,-0.4539504921162062,0.5732484076433121,1.2441955383516698,0.005787544103370124,0.1377296383991487,0.042021050593318746,169,13689.0,0.01521
Price-to-Cash-Flow,quarterly,180,31,149,0.05658631463213726,0.2192816979779066,0.2580530666897633,-0.6625612752457897,0.5888888888888889,0.578356141848686,0.06332663079048939,0.21877862017449598,0.28945529841983925,-0.645198019794172,0.5888888888888889,0.7399053347074485,-0.15562429786784193,0.2003987110095364,-0.7765733476221621,-0.5473223124701123,0.41935483870967744,-0.38710132251020035,0.08173524903811802,0.18161946449043467,0.4500357341512961,-0.4539504921162062,0.5732484076433121,1.2441955383516698,-0.0376616763833868,0.13675699436071093,-0.2753912263094213,71,5751.0,0.00639
Forward ROE,monthly,176,133,43,0.04244278236922594,0.21936347337391068,0.19348153872856091,-0.5912233795685746,0.5568181818181818,0.2731575495251364,0.059882371012998536,0.21863189820790138,0.2738958564777003,-0.5459294907541173,0.5625,0.6300105888159306,0.02722003931129291,0.2124718936844838,0.12811124727731793,-0.570869569547322,0.5488721804511278,0.036838268654495465,0.05066939737326237,0.17788102393166383,0.2848499308882319,-0.4539504921162062,0.5629139072847682,0.51885451386533,-0.03146562863935798,0.12460077323490609,-0.2525315680026863,181,14661.0,0.016660227272727274
Forward ROE,quarterly,173,30,143,0.0012223695234443444,0.23366113148870196,0.005231377232731789,-0.7181982748436978,0.5606936416184971,-0.33604425710492214,0.008276034123862575,0.2332389225788791,0.035483074747370696,-0.7055246699242965,0.5606936416184971,-0.2640911966381755,-0.14072546193471358,0.1649528492024132,-0.8531253786470201,-0.44499484067279593,0.4666666666666667,-0.33889039239370655,0.045314371895007755,0.17977739586514702,0.25205822832698366,-0.4539504921162062,0.5578231292517006,0.40495081401124144,-0.06226978674652994,0.13653206710054822,-0.4560817694254327,75,6075.0,0.007023121387283236
