Category,Factor,factor_id,higher_is_better,B1 Ann Ret,B1 Vol,B1 Sharpe,B1 Max DD,B5 Ann Ret,BM Ann Ret,Excess vs BM,Tracking Error,Information Ratio,Hit Rate vs BM,Monotonicity,Mean IC,IC t-stat,Days
Momentum/Risk,1M Momentum (Reversal),mom_1m,False,0.1368704691965048,0.22381451845345599,0.6115352575975455,-0.5861487841101051,0.0069685217864601245,0.06699835055276715,0.06550214057984971,0.16351440664102426,0.400589415485888,0.4874238400249961,1.0,0.04207436162453463,2.1570444885049387,6401
Macro,CPI 3M Change,cpi_3m_change,False,0.12304861796018285,0.18185484566657414,0.6766309553597989,-0.44236257660499967,0.024085523319080426,0.08954489225978746,0.030760827498956367,0.12861283370038126,0.2391738570243879,0.4810148429409734,0.75,0.038163488065711626,2.1815691492291203,5794
Quality,Trailing ROA,trailing_roa,True,0.11872956778733124,0.20697775444228136,0.5736344377068823,-0.5905551363414723,-0.025972879541733995,0.08485608489004326,0.031234190181635535,0.13777655292129964,0.22670178284600462,0.4779185867895545,0.75,0.05797979313263155,3.1630371926243854,5208
Quality,Profit Margin,profit_margin,True,0.11268966647477274,0.1793569354594731,0.6282983492446866,-0.4618276933471408,0.00195004774299945,0.08485608489004326,0.025664872390468663,0.12618673697840216,0.20338803431347469,0.5030721966205837,0.5,0.02842604993260016,1.4698369640542124,5208
Sentiment,Earnings Revision (3M),earnings_revision_3m,True,0.09965529611508983,0.20372414208899178,0.4891678280896032,-0.5987861838129885,0.011893366951477802,0.0693339706112317,0.02836298691154382,0.14611172117471985,0.19411849154543506,0.48605659987605865,0.5,0.04718017831225378,2.5398625193142763,4841
Quality,Forward ROE,forward_roe,True,0.08381381693213208,0.2069837861158265,0.4049293836244281,-0.5818526496477249,-0.05882826825042475,0.06389960390023774,0.0187227759011932,0.13323413457344258,0.14052536882635475,0.4822593800978793,0.5,0.06175731245498687,3.2059828105143287,4904
Quality,Trailing ROE,trailing_roe,True,0.09455451948041027,0.21010111645767637,0.45004291778457883,-0.6564624091115596,-0.00801363650134923,0.08485608489004326,0.008942737864536143,0.13898714410605734,0.06434219453931783,0.47619047619047616,0.75,0.05049350213105672,2.643755497800711,5208
Sentiment,Sales Revision (3M),sales_revision_3m,True,0.07320318721008667,0.20163300488411046,0.3630516107824736,-0.5633313647351645,0.02836013329367315,0.0693339706112317,0.0036193069409233836,0.14393717205646392,0.02514504689242884,0.4786201198099566,0.75,0.03308495749533484,1.6959814576537167,4841
Value,Price-to-Free-Cash-Flow,price_to_fcf,False,0.06019242194017349,0.20445037969693314,0.2944109080618959,-0.5539892656822436,-0.004880871417718757,0.05909834771702904,0.0010332597211530903,0.16213214116217303,0.0063729481011391195,0.47143444307439375,0.5,0.04773747379381182,2.3041764835620446,4866
Value,Forward Dividend Yield,forward_div_yield,True,0.0614885290832996,0.19520433410186983,0.31499571649475283,-0.5551606057096522,0.005791961440829718,0.0624685647210359,-0.0009226354982748708,0.14879879439161747,-0.006200557619080059,0.48177723177723175,0.5,-0.0016485850598000154,-0.08814874899541315,4884
